id,metacritic_id,date_created,date_updated,username,pub_href,is_scraped
5462bfd8-68dc-492a-a601-e889d0d9e0c4,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:18.841Z,2020-04-30T23:53:18.841Z,Srini,https://time.com/5829662/the-half-of-it-netflix-review/,
6ff859cd-eae3-4cd6-8409-f6b104a62996,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:18.857Z,2020-04-30T23:53:18.857Z,Srini,https://www.rollingstone.com/movies/movie-reviews/half-of-it-netflix-990250/,
4494bf03-a695-44f6-851d-eac16cc41bf0,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:18.898Z,2020-04-30T23:53:18.898Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-04-30/half-of-it-review-netflix-alice-wu,
d47dff9d-77f8-474c-b4c5-53a824734e60,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:18.916Z,2020-04-30T23:53:18.916Z,Srini,https://www.indiewire.com/2020/04/the-half-of-it-review-netflix-lgbtq-alice-wu-1202227895/,
2975dadc-faf6-4a1a-8982-20869952b2cc,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:18.936Z,2020-04-30T23:53:18.936Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-alice-wus-the-half-of-it-offers-refreshing-twist-on-teen-romance,
fe76badd-9e08-4654-bd80-1051ec1dfa5c,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:18.960Z,2020-04-30T23:53:18.960Z,Srini,https://screenrant.com/half-it-netflix-movie-reviews/,
c5400e55-e1c7-49ee-8b3c-d40459cd3918,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:18.981Z,2020-04-30T23:53:18.981Z,Srini,https://variety.com/2020/film/reviews/the-half-of-it-review-netflix-1234592137/,
f6c5146d-2887-47b5-bc4a-ee78924d75c4,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:18.999Z,2020-04-30T23:53:18.999Z,Srini,https://film.avclub.com/netflix-takes-another-shot-at-cyrano-de-bergerac-with-q-1843071816,
3b8a86c5-bd39-424f-90d6-d6fe54824d28,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:19.195Z,2020-04-30T23:53:19.195Z,Srini,https://www.bostonglobe.com/2020/04/30/arts/half-it-he-says-well-actually-she-does/,
58fa310e-962c-49c5-88ea-c399600d56cd,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:19.374Z,2020-04-30T23:53:19.374Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-netflixs-the-half-of-it-is-the-admirably-moodier-cousin-to-the/,
3beb386b-49b9-4377-bc87-0145d039b137,7bca8a04-5e50-4cfc-8e15-059e7f39bb5e,2020-04-30T23:53:19.416Z,2020-04-30T23:53:19.416Z,Srini,https://www.theguardian.com/film/2020/apr/30/the-half-of-it-review-netfix,
ff699741-f4f7-47ee-8c12-54b6b311fbce,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.707Z,2020-04-30T23:54:22.707Z,Srini,https://filmthreat.com/reviews/vfw/,
6ec24f42-fb68-429b-a0a4-e292b3f605c1,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.770Z,2020-04-30T23:54:22.770Z,Srini,https://consequenceofsound.net/2019/10/fantastic-fest-film-review-vfw/,
1bfd6bee-140c-4fa5-a79e-65cc92a24f95,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.795Z,2020-04-30T23:54:22.795Z,Srini,https://www.austinchronicle.com/events/film/2020-02-14/vfw/,
773cbfe4-9976-4fc2-846e-20ca6bfc8ed9,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.834Z,2020-04-30T23:54:22.834Z,Srini,https://thefilmstage.com/vfw-review-joe-begos-delivers-a-carnage-filled-throwback/,
5716572e-f7d5-4b43-9721-825575aa09ed,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.866Z,2020-04-30T23:54:22.866Z,Srini,https://film.avclub.com/drenched-in-grit-gore-and-neon-vfw-is-an-action-thro-1841636215,
6ab227aa-f564-4c5d-bbe4-03a365baa7c0,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.888Z,2020-04-30T23:54:22.888Z,Srini,https://www.hollywoodreporter.com/review/vfw-1279251,
0b432a62-d7ca-4a40-8a25-c7caf877b5f8,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.917Z,2020-04-30T23:54:22.917Z,Srini,https://www.nytimes.com/2020/02/13/movies/vfw-review.html,
6dbdeb2c-bacc-4db4-87e5-fba7faa4c3b5,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.939Z,2020-04-30T23:54:22.939Z,Srini,https://www.slashfilm.com/vfw-review-fantatsic-fest-2019/,
f1756dce-3a40-484c-ba28-08cf11009715,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.962Z,2020-04-30T23:54:22.962Z,Srini,https://www.pastemagazine.com/articles/2020/02/vfw-movie-review.html,
eb0f2431-c345-477b-aec3-0ae67a38e42f,b482d886-5449-4df8-b476-edf7ed7fb5ea,2020-04-30T23:54:22.977Z,2020-04-30T23:54:22.977Z,Srini,https://rogersmovienation.com/2020/01/30/movie-review-call-these-vfw-geezers-old-at-your-own-risk-millennials/,
1cc136e6-6f8c-4987-aa67-92c616de0b9e,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.282Z,2020-04-30T23:55:27.282Z,Srini,https://www.rogerebert.com/reviews/the-invisible-man-movie-review-2020,
594c18c2-5804-439d-ab37-179b68cdf065,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.314Z,2020-04-30T23:55:27.314Z,Srini,https://www.thewrap.com/the-invisible-man-film-review-2020-elisabeth-moss/,
84e531c0-be77-4b8a-9c29-b0b9611eb832,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.388Z,2020-04-30T23:55:27.388Z,Srini,https://www.theverge.com/2020/3/5/21166333/invisible-man-review-abuse-uncanny-valley-the-assistant-harvey-weinstein,
279e62cf-c280-4b6f-85c5-444a8cb24fae,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.416Z,2020-04-30T23:55:27.416Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-26/invisible-man-review-elisabeth-moss,
e39f7b93-dff0-4b6f-b32f-77a590dcb62a,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.452Z,2020-04-30T23:55:27.452Z,Srini,http://www.larsenonfilm.com/the-invisible-man-2,
56eb4a8e-0556-4d6f-b5a2-7ae34aec1991,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.468Z,2020-04-30T23:55:27.468Z,Srini,https://chicago.suntimes.com/2020/2/26/21153982/the-invisible-man-review-elisabeth-moss-movie,
76ff13b5-ec0d-429a-b712-73d0e1425dd8,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.484Z,2020-04-30T23:55:27.484Z,Srini,https://www.slashfilm.com/the-invisible-man-review/,
9a8067a2-fe14-42af-a6d3-049c33a1759e,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.501Z,2020-04-30T23:55:27.501Z,Srini,https://uproxx.com/movies/leigh-whannel-invisible-man-appraisal/,
f06b40e5-2122-4c74-96e2-92b827543c14,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.517Z,2020-04-30T23:55:27.517Z,Srini,https://thefilmstage.com/the-invisible-man-review-elisabeth-moss-commands-an-empathetic-horror-film-that-reaches-maniacal-heights/,
c4e57867-5b2d-43c9-8f62-aa46b6436243,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.582Z,2020-04-30T23:55:27.582Z,Srini,https://consequenceofsound.net/2020/02/film-review-the-invisible-man/,
bd82b100-c70a-49ec-b188-876ab3df6ac0,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.621Z,2020-04-30T23:55:27.621Z,Srini,https://film.avclub.com/a-new-version-of-the-invisible-man-makes-one-of-his-vic-1841840293,
e8e5e82d-4316-4129-b60b-145d3d3a891f,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.644Z,2020-04-30T23:55:27.644Z,Srini,https://www.theguardian.com/film/2020/feb/29/the-invisible-man-film-review,
361a3c89-d53c-4be8-bd65-fb213a60acbf,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.735Z,2020-04-30T23:55:27.735Z,Srini,https://filmthreat.com/reviews/the-invisible-man/,
cadfb12c-d563-4e8d-9f6e-361fced51f89,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.843Z,2020-04-30T23:55:27.843Z,Srini,https://www.wsj.com/articles/the-invisible-man-review-long-time-no-see-11582835794,
11efecb0-8fb7-4d7d-b6f2-dab3280d4e8b,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.860Z,2020-04-30T23:55:27.860Z,Srini,https://cine-vue.com/2020/02/film-review-the-invisible-man.html,
f078b085-4161-4eec-8b6a-327208e55160,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.876Z,2020-04-30T23:55:27.876Z,Srini,https://slate.com/culture/2020/02/how-scary-is-invisible-man-2020-movie-elisabeth-moss.html,
e24864f4-7850-4211-9c67-3494f53b7f91,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.895Z,2020-04-30T23:55:27.895Z,Srini,https://screencrush.com/the-invisible-man-review/,
efbed305-7ad5-48de-9856-c2ae75e5abf9,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.921Z,2020-04-30T23:55:27.921Z,Srini,https://www.nytimes.com/2020/02/26/movies/the-invisible-man-review.html,
f5c5fd52-e8f6-42d0-8844-af6753ace98d,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.941Z,2020-04-30T23:55:27.941Z,Srini,https://www.irishtimes.com/culture/film/the-invisible-man-review-tenser-than-christmas-at-the-in-laws-1.4184506,
ffec446e-3881-433c-a641-106147d69d84,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.962Z,2020-04-30T23:55:27.962Z,Srini,https://www.rollingstone.com/movies/movie-reviews/invisible-man-movie-review-elisabeth-moss-957734/,
48072c89-1532-48df-9870-8aa6f5c98e44,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:27.988Z,2020-04-30T23:55:27.988Z,Srini,https://www.gamesradar.com/the-invisible-man-review/,
1a2ad8da-d863-4091-94f7-7a2dbc3835c9,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.009Z,2020-04-30T23:55:28.009Z,Srini,https://www.empireonline.com/movies/reviews/the-invisible-man/,
721c2ec6-7936-4457-a940-c70556644000,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.027Z,2020-04-30T23:55:28.027Z,Srini,https://www.telegraph.co.uk/films/0/invisible-man-review-taut-paranoid-thriller-redefines-gaslighting/,
0cd7aa15-406c-4dea-8752-264c7ee10d8d,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.041Z,2020-04-30T23:55:28.041Z,Srini,https://variety.com/2020/film/reviews/the-invisible-man-review-elisabeth-moss-1203512835/,
5e2c9fed-5889-49c4-81c8-5f762cc28c1f,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.105Z,2020-04-30T23:55:28.105Z,Srini,https://www.ign.com/articles/the-invisible-man-review,
1bbdd8d5-eb11-42fe-a03f-8ca3a811972e,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.127Z,2020-04-30T23:55:28.127Z,Srini,https://www.pastemagazine.com/articles/2020/02/the-invisible-man-review.html,
d8f35b5b-7586-442f-b2cc-4e70ec101bae,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.151Z,2020-04-30T23:55:28.151Z,Srini,https://observer.com/2020/02/the-invisible-man-review-elisabeth-moss-leigh-whannell/,
88178bb4-7745-40a6-ac46-d745fb7749a1,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.168Z,2020-04-30T23:55:28.168Z,Srini,https://www.chicagotribune.com/entertainment/movies/michael-phillips/sc-mov-invisible-man-rev-0226-20200227-yuusyoemojbzthhz3zlgagujf4-story.html,
04614c53-aa5b-4ed4-8da5-658484c4ebf0,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.186Z,2020-04-30T23:55:28.186Z,Srini,https://www.seattletimes.com/entertainment/movies/the-invisible-man-review-now-you-can-see-this-very-clever-suspenseful-monster-movie/,
49bfc588-c525-471f-8743-ec12c1277571,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.209Z,2020-04-30T23:55:28.209Z,Srini,https://datebook.sfchronicle.com/movies-tv/review-elisabeth-moss-is-scary-good-in-the-invisible-man,
b65154cc-6068-4d92-a2d5-82d3b4261310,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.227Z,2020-04-30T23:55:28.227Z,Srini,https://www.bostonglobe.com/2020/02/26/arts/invisible-man-when-who-you-see-sure-isnt-who-you-get/,
812cd495-a20c-4379-a4bb-b4c418850d9f,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.248Z,2020-04-30T23:55:28.248Z,Srini,https://ew.com/movie-reviews/2020/02/25/the-invisible-man-review/,
0927ceca-55ea-4ccf-8a2f-1d7fbd64f6e0,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.266Z,2020-04-30T23:55:28.266Z,Srini,https://rogersmovienation.com/2020/02/26/movie-review-moss-is-haunted-tested-by-the-invisible-man/,
ca4202ae-252d-463d-94da-13ad9df67051,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.287Z,2020-04-30T23:55:28.287Z,Srini,https://www.usatoday.com/story/entertainment/movies/2020/02/25/the-invisible-man-review-elisabeth-moss-fends-off-modernized-monster/4829445002/,
35441e11-05d1-42e9-a829-91ad77028f3e,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.310Z,2020-04-30T23:55:28.310Z,Srini,https://www.newyorker.com/culture/the-front-row/the-invisible-man-reviewed-a-horror-film-of-diabolical-twists-and-empty-showmanship,
bb9d6c5e-73f3-4eb9-88e4-b4b52ad5717c,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.326Z,2020-04-30T23:55:28.326Z,Srini,https://time.com/5792116/the-invisible-man-review/,
c989d13f-d027-4e46-bbf2-49dad0edde57,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.344Z,2020-04-30T23:55:28.344Z,Srini,https://www.theatlantic.com/culture/archive/2020/02/review-invisible-man-leigh-whannell-elisabeth-moss/607153/,
947c6526-3058-498e-8d53-ab0809fe291e,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.358Z,2020-04-30T23:55:28.358Z,Srini,https://www.cnn.com/2020/02/27/entertainment/the-invisible-man-review/index.html,
2b4fe7c8-e7b4-4f97-826c-d0f20f013ed8,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.379Z,2020-04-30T23:55:28.379Z,Srini,https://wegotthiscovered.com/movies/invisible-man-review/,
d3ec0445-2676-482b-a7d0-732d06c69544,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.404Z,2020-04-30T23:55:28.404Z,Srini,https://www.azcentral.com/story/entertainment/movies/2020/02/26/elizabeth-moss-leads-strong-cast-new-take-the-invisible-man/4880795002/,
990e32da-2f63-495d-9e56-af103efec404,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.428Z,2020-04-30T23:55:28.428Z,Srini,https://screenrant.com/invisible-man-2020-movie-reviews/,
9fe64a2f-af4f-4094-bb8e-b740758c4e6b,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.462Z,2020-04-30T23:55:28.462Z,Srini,https://uproxx.com/movies/the-invisible-man-review/,
0021df36-d2b5-4f8d-85fa-166f50a13a7b,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.486Z,2020-04-30T23:55:28.486Z,Srini,https://www.hollywoodreporter.com/review/invisible-man-review-1280919,
7c2b4ddb-1b10-4728-93eb-4812da58463e,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.514Z,2020-04-30T23:55:28.514Z,Srini,https://www.austinchronicle.com/events/film/2020-02-28/the-invisible-man/,
fa8a0e42-2bc4-44ce-a0f5-82534de0e950,d5549e5a-bdc4-4fc1-b94b-286ff7f893d4,2020-05-01T00:12:51.283Z,2020-05-01T00:12:51.283Z,Srini,https://filmthreat.com/reviews/banana-split/,
40ab6ff4-f0fc-4502-8b50-317a2b6e94c2,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.540Z,2020-04-30T23:55:28.540Z,Srini,https://www.vanityfair.com/hollywood/2020/02/elisabeth-moss-invisible-man-review,
bcfc83fd-68f9-4a73-bcb7-c42e62e48589,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.558Z,2020-04-30T23:55:28.558Z,Srini,https://apnews.com/60ad2a6533ade22e33702af499fb0bf8,
741e6c1b-061a-4a4e-99c7-3028516a5941,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.578Z,2020-04-30T23:55:28.578Z,Srini,http://www.reelviews.net/reelviews/invisible-man-the,
7ee0a1f3-0934-4a8a-ada6-fc21baed035f,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.593Z,2020-04-30T23:55:28.593Z,Srini,https://www.vulture.com/2020/02/the-invisible-man-movie-review.html,
224e73ac-2fa6-4dbf-b647-2dfe7ec7fda0,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.609Z,2020-04-30T23:55:28.609Z,Srini,https://www.screendaily.com/reviews/the-invisible-man-review/5147564.article,
4c966b38-c212-41d4-b030-eebdb8378be4,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.668Z,2020-04-30T23:55:28.668Z,Srini,https://www.theguardian.com/film/2020/feb/25/the-invisible-man-review-elisabeth-moss,
c1f86ef8-9ef4-45ff-b64c-f38a165cdb49,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.683Z,2020-04-30T23:55:28.683Z,Srini,https://theplaylist.net/invisible-man-review-20200227/,
e50cf972-c0ad-4b7d-8140-916475781558,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.703Z,2020-04-30T23:55:28.703Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-the-invisible-man-shows-mastery-of-the-jump-scare-but-not-much-in-the/,
4d9b905d-c66b-4f9e-85d7-d94355affd42,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.718Z,2020-04-30T23:55:28.718Z,Srini,https://nypost.com/2020/02/26/elisabeth-moss-gives-it-her-all-but-this-invisible-man-isnt-a-must-see/,
7d9e3689-0963-4aaa-bbbb-b5de65a4031a,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.736Z,2020-04-30T23:55:28.736Z,Srini,http://www.bbc.com/culture/story/20200226-invisible-man-film-review-two-stars,
2b77352f-a114-4354-93dc-ce057d308f88,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.766Z,2020-04-30T23:55:28.766Z,Srini,https://www.slantmagazine.com/film/review-for-leigh-whannell-the-invisible-man-the-cruelty-is-the-point/,
8ce2d27e-385e-4b18-9953-615f96a194e9,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.783Z,2020-04-30T23:55:28.783Z,Srini,https://www.washingtonpost.com/goingoutguide/movies/rebooted-invisible-man-is-one-giant-missed-opportunity/2020/02/26/c26930da-541f-11ea-929a-64efa7482a77_story.html?arc404=true,
9aba6db6-1f78-4abf-b3c3-c3323153c940,fba4d95b-7ca5-4048-90fe-3c544a801ea2,2020-04-30T23:55:28.802Z,2020-04-30T23:55:28.802Z,Srini,https://www.indiewire.com/2020/02/the-invisible-man-review-elisabeth-moss-1202213230/,
3bb667ed-13a7-4df8-832f-5c899d5334be,40b3e658-0422-48ee-95ff-a738ec29c91f,2020-04-30T23:56:32.065Z,2020-04-30T23:56:32.065Z,Srini,https://www.theguardian.com/film/2019/sep/15/how-to-build-a-girl-review-caitlin-moran-memoir-becomes-funny-and-generous-film,
c254d445-07ac-46e0-9556-d23419de014c,40b3e658-0422-48ee-95ff-a738ec29c91f,2020-04-30T23:56:32.101Z,2020-04-30T23:56:32.101Z,Srini,https://www.hollywoodreporter.com/review/how-build-a-girl-review-1237784,
b784fdff-93aa-4dd8-b810-53285d5f21f8,40b3e658-0422-48ee-95ff-a738ec29c91f,2020-04-30T23:56:32.152Z,2020-04-30T23:56:32.152Z,Srini,https://www.indiewire.com/2019/09/how-to-build-a-girl-review-beanie-feldstein-caitlin-moran-1202169729/,
1c50883e-194c-40ec-ad5e-807ef78fa8ba,40b3e658-0422-48ee-95ff-a738ec29c91f,2020-04-30T23:56:32.182Z,2020-04-30T23:56:32.182Z,Srini,https://www.theglobeandmail.com/arts/film/tiff/article-tiff-2019-the-globes-guide-to-movies-screening-at-the-festival/,
85fee1ce-c9de-4840-8da9-cc18b1e2a6ed,40b3e658-0422-48ee-95ff-a738ec29c91f,2020-04-30T23:56:32.215Z,2020-04-30T23:56:32.215Z,Srini,https://www.vanityfair.com/hollywood/2019/09/beanie-feldstein-how-to-build-a-girl-review,
6b982968-96bb-4a72-b59f-07464d67e140,40b3e658-0422-48ee-95ff-a738ec29c91f,2020-04-30T23:56:32.326Z,2020-04-30T23:56:32.326Z,Srini,https://www.screendaily.com/reviews/how-to-build-a-girl-toronto-review/5142694.article,
306373c0-17b1-41f2-bb06-bd01303fc4c1,40b3e658-0422-48ee-95ff-a738ec29c91f,2020-04-30T23:56:32.350Z,2020-04-30T23:56:32.350Z,Srini,https://thefilmstage.com/reviews/tiff-review-beanie-feldstein-becomes-a-victim-to-impossible-expectations-in-how-to-build-a-girl/,
afe02f1b-7271-43ef-b245-77274e1aaade,40b3e658-0422-48ee-95ff-a738ec29c91f,2020-04-30T23:56:32.376Z,2020-04-30T23:56:32.376Z,Srini,https://variety.com/2019/film/reviews/how-to-build-a-girl-review-1203327748/,
b2e1e629-86ee-41b2-a672-6025dbbd202e,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:36.728Z,2020-04-30T23:57:36.728Z,Srini,https://rogersmovienation.com/2020/03/03/movie-review-emma-as-timeless-as-ever-in-this-new-spin-on-an-austen-classic/,
8f9d7c76-d6d4-4c58-b503-5cfb2de81c7c,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:36.771Z,2020-04-30T23:57:36.771Z,Srini,https://www.polygon.com/reviews/2020/2/21/21147291/emma-movie-2020-review-anya-taylor-joy-autumn-de-wilde,
0017a7ba-a3d6-4e6e-b0b9-6e1ddf7ff82f,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:36.784Z,2020-04-30T23:57:36.784Z,Srini,https://www.pastemagazine.com/movies/autumn-de-wilde/emma-2020-jane-austen-review/,
e6bd5eeb-f3d8-4013-8868-2a82a7edeb16,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:36.814Z,2020-04-30T23:57:36.814Z,Srini,https://filmthreat.com/reviews/emma/,
7173332c-27d3-4df1-ab0c-1771c0878bf9,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:36.867Z,2020-04-30T23:57:36.867Z,Srini,https://www.austinchronicle.com/events/film/2020-02-28/emma/,
a0d6b052-6555-4397-80ee-1ce9b931a0fa,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:36.913Z,2020-04-30T23:57:36.913Z,Srini,https://www.theglobeandmail.com/arts/film/reviews/article-jane-austens-emma-gets-a-distinctly-millennial-update-in-the-best/,
9fd5d7db-84d8-429d-98f3-5951264887e8,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:36.942Z,2020-04-30T23:57:36.942Z,Srini,https://www.seattletimes.com/entertainment/movies/emma-review-a-hats-off-to-this-fun-insanely-pretty-version-of-the-jane-austen-novel/,
c401a44a-a805-4dcd-9e08-6d28dfbb609d,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.002Z,2020-04-30T23:57:37.002Z,Srini,https://www.rogerebert.com/reviews/emma-movie-review-2020,
9a7fb69f-35a5-40a6-8352-36c691a15b5c,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.018Z,2020-04-30T23:57:37.018Z,Srini,https://www.thewrap.com/emma-film-review-2020-anya-taylor-joy/,
be63ff46-82ac-485c-b38a-44751534da3e,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.084Z,2020-04-30T23:57:37.084Z,Srini,https://ew.com/movie-reviews/2020/02/20/emma-movie-review-jane-austen/,
ab6f70be-c713-437f-a730-f844f5785da5,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.108Z,2020-04-30T23:57:37.108Z,Srini,https://www.csmonitor.com/The-Culture/Movies/2020/02122/Is-another-version-of-Austen-s-Emma-worth-your-time-Yes,
a66f8a32-916f-4403-9dbe-c122834ab54a,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.127Z,2020-04-30T23:57:37.127Z,Srini,https://www.indiewire.com/2020/02/emma-review-anya-taylor-joy-1202208801/,
b73ede8d-7cc8-41b9-93ec-7261f4c9d7aa,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.149Z,2020-04-30T23:57:37.149Z,Srini,https://www.azcentral.com/story/entertainment/movies/2020/02/26/sublime-emma-adaptation-stays-fancy-without-clueless/4712652002/,
67494a21-fcd2-4bfe-8205-2d82c636ced7,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.170Z,2020-04-30T23:57:37.170Z,Srini,https://time.com/5788093/emma-movie-review/,
b247f245-a266-467b-bd01-974f3ecb21c9,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.186Z,2020-04-30T23:57:37.186Z,Srini,https://www.vox.com/culture/2020/2/20/21143930/emma-2020-anya-taylor-joy-autumn-de-wilde,
b0f4031d-6c7f-45ce-badf-ad26facd6dba,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.205Z,2020-04-30T23:57:37.205Z,Srini,https://www.latimes.com/entertainment-arts/movies/story/2020-02-20/emma-review-jane-austen,
2daa66a1-6684-4931-ab3e-ce668b906321,f9c08be9-0f73-4ae5-8625-c0282eb79ece,2020-04-30T23:57:37.225Z,2020-04-30T23:57:37.225Z,Srini,https://www.rollingstone.com/movies/movie-reviews/emma-movie-review-954272/,
